ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|crud_hitap.form/|{"abstract_role_set": [], "code": "crud_hitap.form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.017455Z", "updated_at": "2016-04-08T07:34:17.017474Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "form UserTask of crud_hitap"}
permission/|Ders.object_name/|{"abstract_role_set": [], "code": "Ders.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.538153Z", "updated_at": "2016-04-08T07:34:21.538174Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Ders"}
permission/|NYd5vofZ3VSSOxPTJYCqvyL8CNu/|{"abstract_role_set": [], "code": "HizmetTazminat.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.618398Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetTazminat"}
permission/|UcretsizIzin.select_list/|{"abstract_role_set": [], "code": "UcretsizIzin.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.541441Z", "updated_at": "2016-04-08T07:34:20.541469Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for UcretsizIzin"}
permission/|N4t2Nu1EooJ3bwYojgdozKXGcD0/|{"abstract_role_set": [], "code": "RoomType.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.198283Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form RoomType"}
permission/|U28kLoPe6D0qZe6SiW9ETFuEAMG/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.909486Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset KurumDisiGorevlendirmeBilgileri"}
permission/|AEoGBtFpmyyrk5RAojDK93qaofk/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_bilgileri.ogrenci_bilgileri_goster", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.634516Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_bilgileri_goster ServiceTask of ogrenci_bilgileri"}
permission/|AcPKAsVK6TMxV15EQ2wBQNb9RDO/|{"abstract_role_set": [], "code": "HizmetTazminat.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.554203Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetTazminat"}
permission/|Ders.reset/|{"abstract_role_set": [], "code": "Ders.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.485527Z", "updated_at": "2016-04-08T07:34:21.485547Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Ders"}
permission/|8wIkga43GZmhguYouKp4pCH1wWd/|{"abstract_role_set": [{"abstract_role_id": "5myWSQHAlPK3Ckoh5S4DFHn4MJY"}], "code": "DonemDanisman.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.016327Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload DonemDanisman"}
permission/|HizmetUnvan.save/|{"abstract_role_set": [], "code": "HizmetUnvan.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.244915Z", "updated_at": "2016-04-08T07:34:18.244936Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetUnvan"}
permission/|DersProgrami/|{"abstract_role_set": [], "code": "DersProgrami", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.145972Z", "updated_at": "2016-04-08T07:34:21.145993Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "DersProgrami"}
permission/|AkademikTakvim.reset/|{"abstract_role_set": [], "code": "AkademikTakvim.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.550291Z", "updated_at": "2016-04-08T07:34:19.550316Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset AkademikTakvim"}
permission/|Banka.select_list/|{"abstract_role_set": [], "code": "Banka.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.400422Z", "updated_at": "2016-04-08T07:34:20.400442Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Banka"}
permission/|FpqEIiqOu4Ak9f6STIOAFKtYf5v/|{"abstract_role_set": [], "code": "Okutman.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.954588Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Okutman"}
permission/|OgrenciDersi.save/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.131225Z", "updated_at": "2016-04-11T10:00:57.669701Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OgrenciDersi"}
permission/|P90tWNtU9K29QeAdvuWU6LXszxN/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.529688Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OncekiEgitimBilgisi"}
permission/|HizmetBorclanma.object_name/|{"abstract_role_set": [], "code": "HizmetBorclanma.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.913831Z", "updated_at": "2016-04-08T07:34:20.913854Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetBorclanma"}
permission/|YAHYBCscWyntnh5i3KFkWQ1pdip/|{"abstract_role_set": [], "code": "DegerlendirmeNot.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.434840Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name DegerlendirmeNot"}
permission/|J1WxY86SplVyM5VXVytQGXU6QXT/|{"abstract_role_set": [], "code": "Room.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.190378Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Room"}
permission/|Ub1IgXQlxseZNKJyzqIp9DZGMe2/|{"abstract_role_set": [], "code": "AkademikTakvim.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:57.932041Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save AkademikTakvim"}
permission/|HizmetKayitlari.object_name/|{"abstract_role_set": [], "code": "HizmetKayitlari.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.505491Z", "updated_at": "2016-04-08T07:34:18.505514Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetKayitlari"}
permission/|SmkI6O5GeP5zl05OmnIJf3MmGno/|{"abstract_role_set": [], "code": "Banka.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.062297Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Banka"}
permission/|Sube/|{"abstract_role_set": [], "code": "Sube", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.789308Z", "updated_at": "2016-04-08T07:34:21.789328Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Sube"}
permission/|Izin/|{"abstract_role_set": [], "code": "Izin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.808068Z", "updated_at": "2016-04-08T07:34:21.808088Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Izin"}
permission/|HizmetOkul.object_name/|{"abstract_role_set": [], "code": "HizmetOkul.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.667751Z", "updated_at": "2016-04-08T07:34:21.667781Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetOkul"}
permission/|AdresBilgileri.delete/|{"abstract_role_set": [], "code": "AdresBilgileri.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.155827Z", "updated_at": "2016-04-08T07:34:22.155846Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete AdresBilgileri"}
permission/|Building.add_edit_form/|{"abstract_role_set": [], "code": "Building.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.028501Z", "updated_at": "2016-04-08T07:34:20.028522Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Building"}
permission/|DegerlendirmeNot.reload/|{"abstract_role_set": [], "code": "DegerlendirmeNot.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.734622Z", "updated_at": "2016-04-08T07:34:18.734641Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload DegerlendirmeNot"}
permission/|Building.show/|{"abstract_role_set": [], "code": "Building.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.974462Z", "updated_at": "2016-04-08T07:34:19.974482Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Building"}
permission/|Personel.add_edit_form/|{"abstract_role_set": [], "code": "Personel.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.351721Z", "updated_at": "2016-04-08T07:34:18.351741Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Personel"}
permission/|aQxBY3XYiv8GCEn5NNNxERE4Vdb/|{"abstract_role_set": [], "code": "Unit.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.797839Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Unit"}
permission/|Q81uNp0eSvjKR1Jv5RxgTM6K5sQ/|{"abstract_role_set": [], "code": "Banka.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.018384Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Banka"}
permission/|KurumDisiGorevlendirmeBilgileri.list/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.084814Z", "updated_at": "2016-04-08T07:34:20.084835Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list KurumDisiGorevlendirmeBilgileri"}
permission/|Ys3dXeemmTEkHeVZ7WZR8UrtwuZ/|{"abstract_role_set": [], "code": "Donem.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.910019Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Donem"}
permission/|report.PersonelByGender/|{"abstract_role_set": [], "code": "report.PersonelByGender", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.399411Z", "updated_at": "2016-04-08T07:34:22.399431Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Cinsiyete göre personel sayıları"}
permission/|Program.select_list/|{"abstract_role_set": [], "code": "Program.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.587946Z", "updated_at": "2016-04-08T07:34:18.587966Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Program"}
permission/|TM5LSRZspeOKwwJNWccopEy5sY9/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_onceki_egitim_bilgileri.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.793266Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ogrenci_onceki_egitim_bilgileri"}
permission/|HizmetKayitlari.list/|{"abstract_role_set": [], "code": "HizmetKayitlari.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.461432Z", "updated_at": "2016-04-08T07:34:18.461452Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetKayitlari"}
permission/|MLWd5LpJhw7uFlQ5iZ9ppJIQMoM/|{"abstract_role_set": [], "code": "HizmetAcikSure.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.230237Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetAcikSure"}
permission/|ZgZ1Q2cO3g4AohLtsUposShJjEK/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.933069Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list OgrenciDersi"}
permission/|PTWtRUEL9HpSbdlMlA0tO3FmZzn/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_bilgileri.ogrenci_bilgileri.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.985141Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_bilgileri.EndJoin _EndJoin of ogrenci_bilgileri"}
permission/|H9pu8mVys9prFToh2D5QsUpGiuA/|{"abstract_role_set": [], "code": "Unit.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.090887Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Unit"}
permission/|I07sfYVjnevESXsBz06OiN53BKi/|{"abstract_role_set": [], "code": "BankaAuth.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.688592Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name BankaAuth"}
permission/|7IFw9R6R0BV3lIZYWZhev2M2CIG/|{"abstract_role_set": [], "code": "kayit_onkayit.kayit_onkayit.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.129921Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kayit_onkayit.EndJoin _EndJoin of kayit_onkayit"}
permission/|LWg0PlMxlEdEhXxynHpVGSdJG0Y/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}, {"abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K"}], "code": "logout.Root", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:33.344107Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Root Simple of logout"}
permission/|kimlik_ve_iletisim_bilgileri.mernis_kimlik_sorgula/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.mernis_kimlik_sorgula", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.810559Z", "updated_at": "2016-04-08T07:34:17.810578Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "mernis_kimlik_sorgula ServiceTask of kimlik_ve_iletisim_bilgileri"}
permission/|HizmetKayitlari.add_edit_form/|{"abstract_role_set": [], "code": "HizmetKayitlari.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.513928Z", "updated_at": "2016-04-08T07:34:18.513957Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetKayitlari"}
permission/|gmVgAyFaXazFzh6IYppwg56g9H/|{"abstract_role_set": [], "code": "Kadro.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.270344Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Kadro"}
permission/|cwNtXNu7blZoQpZqiroiSAws1q/|{"abstract_role_set": [], "code": "DersKatilimi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.219201Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show DersKatilimi"}
permission/|TFvTMqSm7IAzrKjSZzhbp6KVAPC/|{"abstract_role_set": [], "code": "HitapSebep.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.442956Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HitapSebep"}
permission/|Ders.reload/|{"abstract_role_set": [], "code": "Ders.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.527417Z", "updated_at": "2016-04-08T07:34:21.527437Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Ders"}
permission/|Ei7AY1jaMJ3UjexBExq7NekMaSO/|{"abstract_role_set": [], "code": "ders_ekle.program_giris", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.727746Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "program_giris UserTask of ders_ekle"}
permission/|DersKatilimi.save/|{"abstract_role_set": [], "code": "DersKatilimi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.525711Z", "updated_at": "2016-04-08T07:34:19.525730Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save DersKatilimi"}
permission/|ders_katilimi_giris.ServiceTask_3/|{"abstract_role_set": [], "code": "ders_katilimi_giris.ServiceTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.279208Z", "updated_at": "2016-04-08T07:34:17.279228Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_3 ServiceTask of ders_katilimi_giris"}
permission/|39IxXMRLIRQmcIJwZmqXF8uUmYT/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:57.984875Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload OncekiEgitimBilgisi"}
permission/|HizmetKurs.list/|{"abstract_role_set": [], "code": "HizmetKurs.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.311129Z", "updated_at": "2016-04-08T07:34:21.311151Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetKurs"}
permission/|Ob6ZdNQqCPlSYlslPy1hObpoGSl/|{"abstract_role_set": [], "code": "HizmetIHS.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.652972Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetIHS"}
